Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS326,VAIBHAVI GLOBAL SERVICES,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,41,1,30,73%,23,30%,41,2,1,14,47%,8,75%,13,15,0,10,67%,12,-17%,20,1,0,30,1,26,87%,19,37%,26,1,0,11,0,4,36%,4,0%,15,0,1,0,0,0,0%,0,0%,0,0,0,11,0,4,36%,4,0%,15,0,1,15,0,6,40%,12,-50%,15,0,1,0,0,4,0%,4,0%,15,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,1,4,33%,3,33%,3,0,1,6,0,8,133%,10,-20%,15,0,0,12,0,14,117%,6,133%,8,1,0,4,0,1,25%,0,0%,3,0,0,2,0,2,100%,2,0%,5,0,0,4,0,1,25%,2,-50%,8,0,0,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,38,-1,16,42%,15,7%,28,1,2,14,-1,6,43%,10,-40%,16,0,1,28,-1,13,46%,12,8%,14,1,1,10,0,3,30%,3,0%,14,0,1,0,0,0,0%,0,0%,0,0,0,10,0,3,30%,3,0%,14,0,1,14,0,6,43%,13,-54%,15,0,1,0,0,3,0%,3,0%,14,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,1,-1,-9%,1,-200%,0,0,1,5,-1,4,80%,8,-50%,11,0,0,12,-1,10,83%,3,233%,3,1,0,4,0,1,25%,0,0%,2,0,0,2,0,2,100%,2,0%,5,0,0,4,0,0,0%,1,-100%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
AMVMS42,VIHAN COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,395,0,69,17%,58,19%,453,4,25,149,216%,419,-64%,419,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,395,0,69,17%,58,19%,453,4,25,395,0,69,17%,58,19%,453,4,25,0,0,0,0%,0,0%,0,0,0,395,0,68,17%,51,33%,446,4,25,0,0,1,0%,7,-86%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,158,0,68,43%,58,17%,0,4,7,79,0,1,1%,0,0%,0,0,6,158,0,0,0%,0,0%,0,0,12,356,0,-80,-22%,-361,-78%,34,-4,34,0,0,1,0%,-10,-110%,-10,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,356,0,-80,-22%,-361,-78%,34,-4,34,356,0,-80,-22%,-361,-78%,34,-4,34,0,0,0,0%,-193,-100%,-237,0,0,363,0,-81,-22%,-358,-77%,37,-5,34,0,0,1,0%,-3,-133%,-3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,142,0,-81,-57%,-351,-77%,44,-5,17,71,0,1,1%,-10,-110%,-10,0,5,142,0,0,0%,0,0%,0,0,11
VASVMS73,ACE COMMUNICATION THANE,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,2,28,42%,35,-20%,83,2,3,4,14%,6,-33%,5,16,0,10,63%,18,-44%,35,1,0,42,2,13,31%,29,-55%,74,1,2,15,0,10,67%,6,67%,9,1,0,9,0,5,56%,0,0%,0,0,0,24,0,15,63%,6,150%,9,1,1,21,2,10,48%,17,-41%,54,1,1,4,0,10,250%,6,67%,9,1,0,4,0,5,125%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,12,1,8,67%,7,14%,26,0,0,11,0,3,27%,14,-79%,29,0,1,20,1,2,10%,8,-75%,19,0,1,6,0,1,17%,1,0%,26,0,0,3,0,7,233%,4,75%,6,0,0,6,0,2,33%,1,100%,2,0,0,4,0,5,125%,0,0%,26,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,55,-1,24,44%,29,-17%,78,1,2,13,-1,9,69%,17,-47%,36,1,0,35,-1,9,26%,23,-61%,69,1,2,13,0,10,77%,6,67%,9,1,0,7,0,5,71%,0,0%,0,0,0,20,0,15,75%,6,150%,9,1,0,18,4,8,44%,7,14%,45,0,1,3,0,10,333%,6,67%,9,1,-1,3,0,5,167%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,-1,6,67%,4,50%,22,0,0,9,-1,2,22%,13,-85%,30,0,1,20,1,1,5%,6,-83%,17,0,1,5,0,1,20%,1,0%,1,0,0,3,0,7,233%,4,75%,6,0,0,5,0,2,40%,1,100%,2,0,0,3,0,5,167%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS7,ADIAMMA MOBILE WORLD,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,56,1,30,54%,39,-23%,65,2,2,19,63%,15,27%,11,13,0,4,31%,4,0%,8,0,1,36,1,28,78%,22,27%,46,2,1,13,0,2,15%,5,-60%,7,0,1,8,0,0,0%,12,-100%,12,0,1,21,0,2,10%,17,-88%,19,0,1,18,0,6,33%,7,-14%,16,0,1,3,0,2,67%,5,-60%,7,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,12,-100%,12,0,0,10,0,17,170%,19,-11%,35,1,-1,10,0,2,20%,1,100%,4,0,1,17,1,9,53%,2,350%,7,1,1,5,0,0,0%,2,-100%,35,0,0,3,0,2,67%,3,-33%,4,0,0,5,0,0,0%,0,0%,1,0,0,3,0,0,0%,12,-100%,35,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,51,-5,11,22%,24,-54%,54,1,3,11,0,4,36%,4,0%,8,0,1,33,-5,14,42%,8,75%,35,1,1,12,0,2,17%,4,-50%,7,0,1,6,0,-5,-83%,12,-142%,12,0,1,18,0,-3,-17%,16,-119%,19,0,2,17,3,0,0%,3,-100%,14,0,1,3,0,2,67%,4,-50%,7,0,0,3,0,-5,-167%,0,0%,0,0,1,2,0,0,0%,12,-100%,12,0,0,8,-4,8,100%,9,-11%,29,0,0,8,0,2,25%,1,100%,4,0,0,17,-1,4,24%,-2,-300%,2,0,1,5,0,0,0%,1,-100%,2,0,0,2,0,2,100%,3,-33%,4,0,0,5,0,0,0%,0,0%,1,0,0,2,0,-5,-250%,12,-142%,12,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS190,ASHTAVINAYAK TELECOM,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,0,18,34%,31,-42%,52,1,3,20,111%,11,82%,2,13,0,3,23%,6,-50%,11,0,1,34,0,18,53%,31,-42%,52,1,1,12,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,19,0,0,0%,0,0%,0,0,1,17,0,2,12%,11,-82%,13,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,10,0,7,70%,17,-59%,29,0,0,9,0,3,33%,6,-50%,11,0,0,16,0,8,50%,8,0%,12,0,1,5,0,0,0%,0,0%,29,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,29,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,48,-4,-2,-4%,20,-110%,50,0,4,11,-1,0,0%,6,-100%,11,0,1,31,-4,-2,-6%,20,-110%,50,0,3,11,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,16,0,-7,-44%,5,-240%,11,0,2,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,-3,-7,-88%,9,-178%,28,0,1,8,-1,0,0%,6,-100%,11,0,1,16,0,5,31%,5,0%,11,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS175,CHARVIK COMMUNICATION,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,61,1,32,52%,35,-9%,52,2,2,5,16%,1,400%,5,15,1,22,147%,20,10%,29,1,-1,39,1,30,77%,32,-6%,45,2,1,14,0,2,14%,3,-33%,7,0,1,8,0,0,0%,0,0%,0,0,1,22,0,2,9%,3,-33%,7,0,2,20,1,16,80%,19,-16%,23,1,0,3,0,2,67%,3,-33%,7,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,11,0,3,27%,3,0%,3,0,1,10,1,21,210%,18,17%,27,1,-1,18,0,6,33%,11,-45%,15,0,1,6,0,1,17%,1,0%,3,0,0,3,0,1,33%,2,-50%,2,0,0,6,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,55,1,27,49%,34,-21%,47,2,2,13,1,21,162%,21,0%,29,1,-1,35,1,27,77%,30,-10%,39,2,1,13,0,0,0%,4,-100%,8,0,1,7,0,0,0%,0,0%,0,0,1,20,0,0,0%,4,-100%,8,0,2,18,1,15,83%,17,-12%,19,1,0,3,0,0,0%,4,-100%,8,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,2,22%,3,-33%,2,0,1,9,1,21,233%,18,17%,26,1,-1,18,0,4,22%,9,-56%,11,0,1,5,0,1,20%,1,0%,2,0,0,3,0,0,0%,3,-100%,3,0,0,5,0,-1,-20%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS63,CONNEXIONS THANE,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,46,1,11,24%,8,38%,14,1,3,1,9%,1,0%,1,11,0,2,18%,0,0%,1,0,1,29,1,11,38%,8,38%,14,1,1,10,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,15,1,3,20%,5,-40%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,1,6,75%,7,-14%,11,0,0,8,0,2,25%,0,0%,1,0,0,14,0,3,21%,1,200%,2,0,1,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,42,2,10,24%,7,43%,13,1,2,10,0,2,20%,0,0%,1,0,1,27,2,10,37%,7,43%,13,1,1,10,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,14,1,3,21%,5,-40%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,2,5,71%,7,-29%,10,0,0,7,0,2,29%,0,0%,1,0,0,14,0,3,21%,0,0%,2,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS200,GM INFOCOMM,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,1,20,38%,25,-20%,45,1,3,11,55%,3,267%,10,13,0,1,8%,5,-80%,14,0,1,34,1,16,47%,19,-16%,33,1,1,12,0,4,33%,6,-33%,12,0,1,7,0,0,0%,0,0%,0,0,1,19,0,4,21%,6,-33%,12,0,1,17,0,6,35%,9,-33%,16,0,1,3,0,4,133%,6,-33%,12,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,10,0,12,120%,10,20%,18,1,0,9,0,0,0%,3,-100%,7,0,1,16,1,4,25%,6,-33%,8,0,1,5,0,1,20%,1,0%,18,0,0,2,0,1,50%,2,-50%,7,0,0,5,0,2,40%,3,-33%,4,0,0,3,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,48,-2,9,19%,22,-59%,35,1,3,11,-1,0,0%,5,-100%,13,0,1,31,-1,9,29%,16,-44%,24,1,2,11,-1,0,0%,6,-100%,11,0,1,6,0,0,0%,0,0%,0,0,0,17,-1,0,0%,6,-100%,11,0,1,16,0,4,25%,0,0%,7,0,1,3,-1,0,0%,6,-100%,11,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,-1,8,100%,9,-11%,12,0,0,8,-1,-1,-13%,3,-133%,7,0,1,16,1,2,13%,4,-50%,5,0,1,4,0,-2,-50%,1,-300%,1,0,0,2,0,1,50%,2,-50%,6,0,0,4,-1,1,25%,3,-67%,4,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
VASVMS65,KRISHNA TELECOM THANE,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,2,66,100%,30,120%,64,4,0,1,2%,2,-50%,0,16,0,3,19%,4,-25%,6,0,1,42,2,41,98%,22,86%,49,2,0,15,0,0,0%,0,0%,0,0,1,9,0,25,278%,8,213%,15,1,-1,24,0,25,104%,8,213%,15,1,0,21,0,9,43%,2,350%,6,1,1,4,0,0,0%,0,0%,0,0,0,4,0,10,250%,3,233%,3,1,0,2,0,15,750%,5,200%,12,1,-1,12,0,3,25%,2,50%,7,0,1,11,0,3,27%,1,200%,3,0,1,20,2,35,175%,19,84%,39,2,-1,6,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,0,25,625%,5,400%,7,1,-2,2,0,0,0%,3,-100%,3,0,0,4,0,0,0%,0,0%,0,0,0,60,3,65,108%,28,132%,64,4,0,15,0,3,20%,3,0%,6,0,1,39,3,40,103%,20,100%,49,2,0,14,0,0,0%,0,0%,0,0,1,8,0,25,313%,8,213%,15,1,-1,22,0,25,114%,8,213%,15,1,0,20,0,8,40%,1,700%,7,0,1,3,0,0,0%,0,0%,0,0,0,3,0,10,333%,3,233%,3,1,-1,2,0,15,750%,5,200%,12,1,-1,10,0,2,20%,1,100%,7,0,1,10,0,3,30%,0,0%,3,0,1,20,3,35,175%,19,84%,39,2,-1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,25,833%,5,400%,12,1,-2,2,0,0,0%,3,-100%,3,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS195,OM SAI CELLULAR,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,51,0,11,22%,13,-15%,25,1,3,10,91%,11,-9%,6,12,0,2,17%,1,100%,8,0,1,33,0,11,33%,13,-15%,25,1,2,12,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,19,0,0,0%,0,0%,0,0,1,17,0,9,53%,11,-18%,18,1,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,7,78%,7,0%,11,0,0,9,0,2,22%,1,100%,8,0,1,15,0,2,13%,5,-60%,6,0,1,5,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,-8,1,2%,2,-50%,19,0,3,11,-1,0,0%,-4,-100%,3,0,1,30,-8,2,7%,7,-71%,19,0,2,11,0,-1,-9%,0,0%,0,0,1,6,0,0,0%,-5,-100%,0,0,0,17,0,-1,-6%,-5,-80%,0,0,1,15,7,2,13%,6,-67%,16,0,1,3,0,-1,-33%,0,0%,0,0,0,3,0,0,0%,-5,-100%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,-7,0,0%,7,-100%,11,0,1,8,-1,0,0%,-4,-100%,3,0,1,15,0,2,13%,4,-50%,5,0,1,4,0,-1,-25%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,-4,-100%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,-1,-100%,0,0,0
NKVMS174,PHOENIX CELLULARS,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,76,4,65,86%,35,86%,72,4,1,13,20%,1,1200%,5,18,2,25,139%,14,79%,29,1,-1,48,3,57,119%,28,104%,61,3,-1,17,1,8,47%,7,14%,11,0,1,10,0,0,0%,0,0%,0,0,1,27,1,8,30%,7,14%,11,0,1,24,0,24,100%,12,100%,21,1,0,4,1,8,200%,7,14%,11,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,0,15,115%,5,200%,14,1,0,13,1,21,162%,14,50%,29,1,-1,22,2,21,95%,9,133%,18,1,0,7,0,1,14%,2,-50%,14,0,0,3,1,4,133%,0,0%,0,0,0,7,0,3,43%,5,-40%,8,0,0,4,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,64,0,52,81%,34,53%,67,3,1,13,0,20,154%,14,43%,27,1,-1,30,-1,46,153%,27,70%,56,3,-1,15,1,6,40%,7,-14%,11,0,1,8,0,0,0%,0,0%,0,0,1,23,1,6,26%,7,-14%,11,0,1,15,0,23,153%,11,109%,20,1,-1,3,1,6,200%,7,-14%,11,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,8,-2,10,125%,5,100%,13,1,0,8,-1,16,200%,14,14%,27,1,-1,22,2,20,91%,8,150%,16,1,0,6,0,1,17%,2,-50%,3,0,0,3,1,4,133%,0,0%,0,0,0,6,0,1,17%,5,-80%,8,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS214,RAM CELLULAR,Active,Ambernath,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,71,4,71,100%,48,48%,73,4,0,10,14%,8,25%,5,17,4,33,194%,12,175%,24,2,-1,45,4,59,131%,46,28%,69,3,-1,16,0,7,44%,2,250%,4,0,1,10,0,5,50%,0,0%,0,0,0,26,0,12,46%,2,500%,4,1,1,23,2,17,74%,15,13%,22,1,0,4,0,7,175%,2,250%,4,0,0,4,0,5,125%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,0,7,54%,10,-30%,13,0,0,12,4,31,258%,12,158%,23,2,-1,21,0,21,100%,24,-13%,33,1,0,6,0,1,17%,0,0%,13,0,0,3,0,2,67%,0,0%,1,0,0,6,0,4,67%,2,100%,3,0,0,4,0,5,125%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,64,1,61,95%,40,53%,68,3,0,15,3,32,213%,11,191%,21,2,-1,41,3,51,124%,40,28%,62,3,-1,15,-2,5,33%,2,150%,4,0,1,8,0,5,63%,-2,-350%,2,0,0,23,-2,10,43%,0,0%,6,1,1,21,2,16,76%,5,220%,14,1,0,3,-2,5,167%,2,150%,4,0,0,3,0,5,167%,-2,-350%,2,0,0,2,0,0,0%,0,0%,0,0,0,10,-2,4,40%,6,-33%,11,0,0,10,4,31,310%,11,182%,20,2,-2,21,1,16,76%,23,-30%,31,1,0,6,0,1,17%,0,0%,0,0,0,3,-1,1,33%,0,0%,1,0,0,6,-1,3,50%,2,50%,3,0,0,3,0,5,167%,-2,-350%,2,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS196,RS TELECOM,Active,Ambernath,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,66,0,44,67%,15,193%,65,2,2,26,59%,28,-7%,14,16,0,2,13%,0,0%,15,0,1,42,0,29,69%,13,123%,21,2,1,15,0,0,0%,0,0%,0,0,1,9,0,15,167%,2,650%,44,1,0,24,0,15,63%,2,650%,44,1,1,21,0,15,71%,9,67%,15,1,0,4,0,0,0%,1,-100%,1,0,0,4,0,15,375%,1,1400%,43,1,-1,2,0,0,0%,0,0%,0,0,0,12,0,24,200%,11,118%,18,1,-1,11,0,2,18%,0,0%,0,0,1,20,0,3,15%,2,50%,3,0,1,6,0,0,0%,0,0%,18,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,0,15,375%,2,650%,18,1,-1,2,0,0,0%,0,0%,15,0,0,4,0,0,0%,0,0%,0,0,0,60,-3,18,30%,-13,-238%,51,1,3,15,0,-8,-53%,-10,-20%,15,0,2,39,-3,16,41%,1,1500%,10,1,2,14,0,0,0%,0,0%,0,0,1,8,0,2,25%,-14,-114%,41,0,0,22,0,2,9%,-14,-114%,41,0,2,20,0,6,30%,-8,-175%,3,0,1,3,0,0,0%,1,-100%,1,0,0,3,0,2,67%,-15,-113%,40,0,0,2,0,0,0%,0,0%,0,0,0,10,-3,11,110%,0,0%,9,1,0,10,0,2,20%,0,0%,0,0,1,20,0,3,15%,1,200%,1,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,12,400%,-4,-400%,26,1,-1,2,0,-10,-500%,-10,0%,15,-1,1,3,0,0,0%,0,0%,0,0,0
