Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
NGVMS268,"ELITE""S COMMUNICATION",Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,65,1,91,140%,86,6%,95,3,-7,11,12%,13,-15%,10,25,0,14,56%,14,0%,16,1,3,50,1,57,114%,53,8%,55,2,-2,15,0,32,213%,32,0%,39,1,-4,0,0,2,0%,1,100%,1,0,-1,15,0,34,227%,33,3%,40,1,-5,26,1,31,119%,30,3%,30,1,-1,0,0,34,0%,32,6%,39,1,-9,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,20,0,9,45%,14,-36%,15,0,3,10,0,8,80%,11,-27%,11,0,1,20,1,40,200%,28,43%,29,1,-5,6,0,1,17%,2,-50%,15,0,1,3,0,6,200%,3,100%,5,0,-1,6,0,25,417%,27,-7%,32,1,-5,0,0,2,0%,1,100%,15,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,61,1,80,131%,73,10%,85,3,-5,23,0,12,52%,13,-8%,15,0,3,47,1,51,109%,43,19%,46,2,-1,14,0,27,193%,29,-7%,38,1,-3,0,0,2,0%,1,100%,1,0,-1,14,0,29,207%,30,-3%,39,1,-4,24,1,29,121%,27,7%,27,1,-1,0,0,29,0%,29,0%,38,1,-7,0,0,0,0%,1,-100%,1,0,0,0,0,0,0%,0,0%,0,0,0,18,0,6,33%,9,-33%,10,0,3,9,0,8,89%,10,-20%,10,0,0,20,1,37,185%,24,54%,26,1,-4,6,0,1,17%,2,-50%,2,0,1,3,0,4,133%,3,33%,5,0,0,6,0,22,367%,24,-8%,31,1,-4,0,0,2,0%,1,100%,1,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS333,QALB Service,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,35,0,24,69%,62,-61%,64,1,3,6,25%,13,-54%,5,10,0,3,30%,7,-57%,9,0,2,25,0,0,0%,9,-100%,9,0,6,10,0,4,40%,3,33%,5,0,2,0,0,20,0%,50,-60%,50,1,-5,10,0,24,240%,53,-55%,55,1,-4,13,0,0,0%,5,-100%,5,0,3,0,0,4,0%,3,33%,5,0,-1,0,0,20,0%,50,-60%,50,1,-5,0,0,0,0%,0,0%,0,0,0,10,0,0,0%,2,-100%,2,0,3,5,0,0,0%,6,-100%,6,0,1,10,0,0,0%,1,-100%,1,0,3,4,0,0,0%,0,0%,2,0,1,2,0,3,150%,1,200%,3,0,0,4,0,1,25%,2,-50%,2,0,1,0,0,13,0%,47,-72%,2,0,-3,0,0,0,0%,0,0%,0,0,0,0,0,7,0%,3,133%,3,0,-2,32,0,18,56%,49,-63%,59,1,4,9,0,1,11%,7,-86%,9,0,2,23,0,-3,-13%,8,-138%,8,0,7,9,0,4,44%,3,33%,5,0,1,0,0,17,0%,38,-55%,46,1,-4,9,0,21,233%,41,-49%,51,1,-3,12,0,0,0%,0,0%,0,0,3,0,0,4,0%,3,33%,5,0,-1,0,0,17,0%,38,-55%,46,1,-4,0,0,0,0%,0,0%,0,0,0,9,0,-1,-11%,1,-200%,1,0,3,4,0,-2,-50%,6,-133%,6,0,2,10,0,0,0%,1,-100%,1,0,3,4,0,0,0%,0,0%,0,0,1,2,0,3,150%,1,200%,3,0,0,4,0,1,25%,2,-50%,2,0,1,0,0,12,0%,37,-68%,47,0,-3,0,0,0,0%,0,0%,0,0,0,0,0,5,0%,1,400%,-1,0,-1
NGVMS282,SHAMS CELLULAR,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,Yes,80,2,75,94%,97,-23%,100,3,1,11,15%,15,-27%,5,30,2,29,97%,23,26%,25,1,0,25,2,18,72%,15,20%,15,1,2,25,0,46,184%,22,109%,25,2,-5,30,0,11,37%,60,-82%,60,0,5,55,0,57,104%,82,-30%,85,2,-1,13,0,10,77%,12,-17%,12,0,1,0,0,47,0%,22,114%,25,2,-12,30,0,10,33%,60,-83%,60,0,5,0,0,0,0%,0,0%,0,0,0,10,0,7,70%,7,0%,7,0,1,5,2,3,60%,6,-50%,6,0,1,10,0,8,80%,2,300%,2,0,1,10,0,8,80%,2,300%,7,0,1,5,0,26,520%,17,53%,19,1,-5,10,0,12,120%,3,300%,4,0,-1,12,0,11,92%,60,-82%,7,0,0,6,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3,73,2,64,88%,82,-22%,95,2,2,28,2,29,104%,23,26%,25,1,0,23,2,18,78%,12,50%,12,1,1,23,0,45,196%,21,114%,24,2,-6,27,0,1,4%,49,-98%,59,0,7,50,0,46,92%,70,-34%,83,2,1,12,0,10,83%,18,-44%,18,0,1,0,0,46,0%,21,119%,24,2,-12,28,0,0,0%,49,-100%,59,0,7,0,0,0,0%,0,0%,0,0,0,9,0,7,78%,4,75%,4,0,1,4,2,3,75%,6,-50%,6,0,0,10,0,8,80%,2,300%,2,0,1,9,0,7,78%,1,600%,1,0,1,5,0,26,520%,17,53%,19,1,-5,9,0,12,133%,3,300%,4,0,-1,11,0,1,9%,49,-98%,59,0,3,5,0,0,0%,0,0%,0,0,1,11,0,0,0%,0,0%,0,0,3
NGVMS308,SHRI SADGURU COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,36,0,29,81%,26,12%,31,1,2,2,7%,2,0%,2,10,0,7,70%,6,17%,6,0,1,30,0,29,97%,24,21%,29,1,0,6,0,0,0%,2,-100%,2,0,2,0,0,0,0%,0,0%,0,0,0,6,0,0,0%,2,-100%,2,0,2,15,0,29,193%,22,32%,27,1,-4,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,0,8,67%,5,60%,7,0,1,6,0,7,117%,6,17%,6,0,0,12,0,14,117%,13,8%,16,1,-1,2,0,0,0%,0,0%,7,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,1,0,0,0,0%,0,0%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,34,0,27,79%,24,13%,29,1,2,9,0,5,56%,6,-17%,6,0,1,28,0,27,96%,22,23%,27,1,0,6,0,0,0%,2,-100%,2,0,2,0,0,0,0%,0,0%,0,0,0,6,0,0,0%,2,-100%,2,0,2,14,0,27,193%,20,35%,25,1,-3,0,0,0,0%,2,-100%,2,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,8,73%,5,60%,7,0,1,5,0,5,100%,6,-17%,6,0,0,12,0,14,117%,11,27%,14,1,-1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
NGVMS326,VAIBHAVI GLOBAL SERVICES,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,41,0,42,102%,34,24%,41,2,0,12,29%,12,0%,13,15,0,10,67%,20,-50%,20,0,1,30,0,37,123%,25,48%,26,1,-2,11,0,5,45%,9,-44%,15,0,2,0,0,0,0%,0,0%,0,0,0,11,0,5,45%,9,-44%,15,0,2,15,0,19,127%,15,27%,15,1,-1,0,0,5,0%,9,-44%,15,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,12,0,15,125%,3,400%,3,1,-1,6,0,8,133%,15,-47%,15,0,-1,12,0,14,117%,7,100%,8,1,-1,4,0,1,25%,1,0%,3,0,1,2,0,2,100%,5,-60%,5,0,0,4,0,2,50%,3,-33%,8,0,1,0,0,0,0%,0,0%,3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,38,0,30,79%,22,36%,28,1,2,14,0,6,43%,16,-63%,16,0,2,28,0,26,93%,14,86%,14,1,1,10,0,4,40%,8,-50%,14,0,2,0,0,0,0%,0,0%,0,0,0,10,0,4,40%,8,-50%,14,0,2,14,0,19,136%,15,27%,15,1,-1,0,0,4,0%,8,-50%,14,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,10,91%,1,900%,0,0,0,5,0,4,80%,11,-64%,11,0,0,12,0,12,100%,2,500%,3,0,0,4,0,1,25%,1,0%,2,0,1,2,0,2,100%,5,-60%,5,0,0,4,0,1,25%,2,-50%,7,0,1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
AMVMS42,VIHAN COMMUNICATION,Active,Nagpur,Very Large Town,10_Lacs+,Tushant Sonone,Preetam Modi,Nagpur,Vi MS,No,395,0,69,17%,453,-85%,453,3,82,0,0%,568,-100%,419,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,395,0,69,17%,453,-85%,453,3,82,395,0,69,17%,453,-85%,453,3,82,0,0,0,0%,0,0%,0,0,0,395,0,68,17%,446,-85%,446,3,82,0,0,1,0%,7,-86%,7,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,158,0,68,43%,453,-85%,0,3,23,79,0,1,1%,0,0%,0,0,20,158,0,0,0%,0,0%,0,0,40,356,1,69,19%,-115,-160%,34,3,72,0,0,1,0%,-10,-110%,-10,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,356,1,69,19%,-115,-160%,34,3,72,356,1,69,19%,-115,-160%,34,3,72,0,0,0,0%,-237,-100%,-237,0,0,363,1,68,19%,-112,-161%,37,3,74,0,0,1,0%,-3,-133%,-3,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,142,1,68,48%,-105,-165%,44,3,19,71,0,1,1%,-10,-110%,-10,0,18,142,0,0,0%,0,0%,0,0,36
VASVMS73,ACE COMMUNICATION THANE,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,2,50,76%,67,-25%,83,2,4,8,16%,8,0%,5,16,1,19,119%,30,-37%,35,1,-1,42,2,33,79%,58,-43%,74,1,2,15,0,12,80%,9,33%,9,0,1,9,0,5,56%,0,0%,0,0,1,24,0,17,71%,9,89%,9,1,2,21,1,24,114%,40,-40%,54,1,-1,4,0,12,300%,9,33%,9,0,-2,4,0,5,125%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,12,1,18,150%,17,6%,26,1,-2,11,1,12,109%,24,-50%,29,0,0,20,0,3,15%,17,-82%,19,0,4,6,0,3,50%,1,200%,26,0,1,3,0,7,233%,6,17%,6,0,-1,6,0,2,33%,2,0%,2,0,1,4,0,5,125%,0,0%,26,0,0,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,55,1,42,76%,59,-29%,78,2,3,13,0,15,115%,30,-50%,36,1,-1,35,1,25,71%,50,-50%,69,1,3,13,0,12,92%,9,33%,9,0,0,7,0,5,71%,0,0%,0,0,1,20,0,17,85%,9,89%,9,1,1,18,1,22,122%,31,-29%,45,1,-1,3,0,12,400%,9,33%,9,0,-2,3,0,5,167%,0,0%,0,0,-1,2,0,0,0%,0,0%,0,0,1,9,1,15,167%,11,36%,22,1,-2,9,0,8,89%,24,-67%,30,0,0,20,0,2,10%,15,-87%,17,0,5,5,0,3,60%,1,200%,1,0,1,3,0,7,233%,6,17%,6,0,-1,5,0,2,40%,2,0%,2,0,1,3,0,5,167%,0,0%,0,0,-1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1
VASVMS7,ADIAMMA MOBILE WORLD,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,56,2,48,86%,56,-14%,65,2,2,6,13%,12,-50%,11,13,1,11,85%,8,38%,8,0,1,36,2,46,128%,38,21%,46,2,-3,13,0,2,15%,6,-67%,7,0,3,8,0,0,0%,12,-100%,12,0,2,21,0,2,10%,18,-89%,19,0,5,18,0,10,56%,14,-29%,16,0,2,3,0,2,67%,6,-67%,7,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,12,-100%,12,0,1,10,1,23,230%,29,-21%,35,1,-3,10,1,9,90%,4,125%,4,0,0,17,0,14,82%,5,180%,7,1,1,5,0,0,0%,2,-100%,35,0,1,3,0,2,67%,4,-50%,4,0,0,5,0,0,0%,0,0%,1,0,1,3,0,0,0%,12,-100%,35,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,51,3,42,82%,44,-5%,54,2,2,11,1,10,91%,7,43%,8,0,0,33,3,40,121%,26,54%,35,1,-2,12,0,2,17%,6,-67%,7,0,3,6,0,0,0%,12,-100%,12,0,2,18,0,2,11%,18,-89%,19,0,4,17,-1,8,47%,12,-33%,14,0,2,3,0,2,67%,6,-67%,7,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,12,-100%,12,0,1,8,2,19,238%,23,-17%,29,1,-3,8,1,8,100%,3,167%,4,0,0,17,0,13,76%,0,0%,2,0,1,5,0,0,0%,2,-100%,2,0,1,2,0,2,100%,4,-50%,4,0,0,5,0,0,0%,0,0%,1,0,1,2,0,0,0%,12,-100%,12,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS190,ASHTAVINAYAK TELECOM,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,0,24,45%,36,-33%,52,1,7,16,67%,3,433%,2,13,0,3,23%,6,-50%,11,0,3,34,0,24,71%,36,-33%,52,1,3,12,0,0,0%,0,0%,0,0,3,7,0,0,0%,0,0%,0,0,2,19,0,0,0%,0,0%,0,0,5,17,0,2,12%,11,-82%,13,0,4,3,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,10,0,9,90%,18,-50%,29,0,0,9,0,3,33%,6,-50%,11,0,2,16,0,12,75%,12,0%,12,0,1,5,0,0,0%,0,0%,29,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,29,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1,48,0,8,17%,33,-76%,50,0,10,11,0,2,18%,6,-67%,11,0,2,31,0,8,26%,33,-76%,50,0,6,11,0,0,0%,0,0%,0,0,3,6,0,0,0%,0,0%,0,0,2,17,0,0,0%,0,0%,0,0,4,16,0,-7,-44%,9,-178%,11,0,6,3,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,8,0,-2,-25%,16,-113%,28,0,3,8,0,2,25%,6,-67%,11,0,2,16,0,8,50%,11,-27%,11,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS175,CHARVIK COMMUNICATION,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,61,5,46,75%,49,-6%,52,2,4,6,13%,2,200%,5,15,3,28,187%,27,4%,29,1,-3,39,5,44,113%,43,2%,45,2,-1,14,0,2,14%,6,-67%,7,0,3,8,0,0,0%,0,0%,0,0,2,22,0,2,9%,6,-67%,7,0,5,20,0,19,95%,23,-17%,23,1,0,3,0,2,67%,6,-67%,7,0,0,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,11,1,5,45%,3,67%,3,0,2,10,3,27,270%,25,8%,27,1,-4,18,1,12,67%,15,-20%,15,0,2,6,0,1,17%,2,-50%,3,0,1,3,0,1,33%,2,-50%,2,0,1,6,0,0,0%,2,-100%,3,0,2,3,0,0,0%,0,0%,3,0,1,2,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,55,5,40,73%,47,-15%,47,1,4,13,3,27,208%,28,-4%,29,1,-4,35,5,40,114%,40,0%,39,1,-1,13,0,0,0%,7,-100%,8,0,3,7,0,0,0%,0,0%,0,0,2,20,0,0,0%,7,-100%,8,0,5,18,0,18,100%,19,-5%,19,1,0,3,0,0,0%,7,-100%,8,0,1,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,9,1,4,44%,2,100%,2,0,1,9,3,27,300%,25,8%,26,1,-5,18,1,9,50%,13,-31%,11,0,2,5,0,1,20%,2,-50%,2,0,1,3,0,0,0%,3,-100%,3,0,1,5,0,-1,-20%,2,-150%,3,0,2,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1
VASVMS63,CONNEXIONS THANE,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,46,1,19,41%,12,58%,14,1,7,0,0%,1,-100%,1,11,1,4,36%,1,300%,1,0,2,29,1,19,66%,12,58%,14,1,3,10,0,0,0%,0,0%,0,0,3,6,0,0,0%,0,0%,0,0,2,16,0,0,0%,0,0%,0,0,4,15,1,8,53%,5,60%,5,0,2,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,8,0,9,113%,9,0%,11,0,0,8,1,4,50%,1,300%,1,0,1,14,0,6,43%,2,200%,2,0,2,4,0,0,0%,0,0%,11,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,11,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,42,2,19,45%,11,73%,13,1,6,10,1,4,40%,1,300%,1,0,2,27,2,19,70%,11,73%,13,1,2,10,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,4,14,1,8,57%,5,60%,5,0,2,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,7,1,9,129%,8,13%,10,0,-1,7,1,4,57%,1,300%,1,0,1,14,0,6,43%,2,200%,2,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
NKVMS200,GM INFOCOMM,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,1,34,64%,39,-13%,45,1,5,8,24%,15,-47%,10,13,0,5,38%,11,-55%,14,0,2,34,0,25,74%,30,-17%,33,1,2,12,1,9,75%,9,0%,12,0,1,7,0,0,0%,0,0%,0,0,2,19,1,9,47%,9,0%,12,0,3,17,0,8,47%,14,-43%,16,0,2,3,1,9,300%,9,0%,12,0,-2,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,10,0,19,190%,15,27%,18,1,-2,9,0,1,11%,7,-86%,7,0,2,16,0,5,31%,8,-38%,8,0,3,5,1,2,40%,1,100%,18,0,1,2,0,4,200%,4,0%,7,0,-1,5,0,3,60%,4,-25%,4,0,1,3,0,0,0%,0,0%,18,0,1,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,1,48,1,26,54%,24,8%,35,1,6,11,0,5,45%,10,-50%,13,0,2,31,0,19,61%,18,6%,24,1,3,11,1,7,64%,6,17%,11,0,1,6,0,0,0%,0,0%,0,0,2,17,1,7,41%,6,17%,11,0,3,16,0,6,38%,5,20%,7,0,3,3,1,7,233%,6,17%,11,0,-1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,8,0,16,200%,6,167%,12,1,-2,8,0,1,13%,7,-86%,7,0,2,16,0,2,13%,5,-60%,5,0,4,4,1,0,0%,0,0%,1,0,1,2,0,4,200%,3,33%,6,0,-1,4,0,3,75%,3,0%,4,0,0,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
VASVMS65,KRISHNA TELECOM THANE,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,3,94,142%,59,59%,64,3,-7,2,2%,2,0%,0,16,1,8,50%,5,60%,6,0,2,42,3,63,150%,44,43%,49,2,-5,15,0,0,0%,0,0%,0,0,4,9,0,31,344%,15,107%,15,1,-6,24,0,31,129%,15,107%,15,1,-2,21,3,15,71%,6,150%,6,1,2,4,0,0,0%,0,0%,0,0,1,4,0,10,250%,3,233%,3,0,-2,2,0,21,1050%,12,75%,12,1,-5,12,1,4,33%,6,-33%,7,0,2,11,1,8,73%,2,300%,3,0,1,20,1,51,255%,36,42%,39,2,-8,6,0,0,0%,0,0%,7,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,4,0,31,775%,12,158%,7,1,-7,2,0,0,0%,3,-100%,3,0,1,4,0,0,0%,0,0%,0,0,1,60,3,92,153%,57,61%,64,3,-8,15,1,8,53%,5,60%,6,0,2,39,3,61,156%,42,45%,49,2,-6,14,0,0,0%,0,0%,0,0,4,8,0,31,388%,15,107%,15,1,-6,22,0,31,141%,15,107%,15,1,-2,20,3,14,70%,7,100%,7,1,2,3,0,0,0%,0,0%,0,0,1,3,0,10,333%,3,233%,3,0,-2,2,0,21,1050%,12,75%,12,1,-5,10,1,3,30%,6,-50%,7,0,2,10,1,8,80%,2,300%,3,0,1,20,1,50,250%,34,47%,39,2,-8,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,3,0,31,1033%,12,158%,12,1,-7,2,0,0,0%,3,-100%,3,0,1,3,0,0,0%,0,0%,0,0,1
