Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
VASVMS63,CONNEXIONS THANE,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,46,0,2,4%,0,0%,14,1,2,0,0%,0,0%,1,11,0,1,9%,0,0%,1,0,0,29,0,2,7%,0,0%,14,1,1,10,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,0,1,13%,0,0%,11,0,0,8,0,1,13%,0,0%,1,0,0,14,0,0,0%,0,0%,2,0,1,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,42,0,2,5%,0,0%,13,1,1,10,0,1,10%,0,0%,1,0,0,27,0,2,7%,0,0%,13,1,1,10,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,7,0,1,14%,0,0%,10,0,0,7,0,1,14%,0,0%,1,0,0,14,0,0,0%,0,0%,2,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS200,GM INFOCOMM,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,53,2,3,6%,5,-40%,45,1,2,4,133%,1,300%,10,13,0,0,0%,1,-100%,14,0,0,34,2,3,9%,3,0%,33,1,1,12,0,0,0%,2,-100%,12,0,0,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,2,-100%,12,0,1,17,1,1,6%,0,0%,16,0,1,3,0,0,0%,2,-100%,12,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,10,2,3,30%,1,200%,18,1,0,9,0,0,0%,0,0%,7,0,0,16,0,0,0%,2,-100%,8,0,1,5,0,0,0%,0,0%,18,0,0,2,0,0,0%,1,-100%,7,0,0,5,0,0,0%,1,-100%,4,0,0,3,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,48,-1,-1,-2%,4,-125%,35,0,2,11,0,0,0%,1,-100%,13,0,0,31,0,2,6%,2,0%,24,1,1,11,-1,-3,-27%,2,-250%,11,-1,1,6,0,0,0%,0,0%,0,0,0,17,-1,-3,-18%,2,-250%,11,-1,1,16,3,-1,-6%,0,0%,7,0,1,3,-1,-3,-100%,2,-250%,11,-1,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,0,2,25%,1,100%,12,1,0,8,0,0,0%,0,0%,7,0,0,16,0,0,0%,1,-100%,5,0,1,4,-1,-3,-75%,0,0%,1,-1,0,2,0,0,0%,1,-100%,6,0,0,4,0,0,0%,1,-100%,4,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
VASVMS65,KRISHNA TELECOM THANE,Active,Ulhasnagar,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,66,11,16,24%,1,1500%,64,4,2,1,6%,1,0%,0,16,0,0,0%,1,-100%,6,0,1,42,1,6,14%,1,500%,49,2,1,15,0,0,0%,0,0%,0,0,1,9,10,10,111%,0,0%,15,3,0,24,10,10,42%,0,0%,15,3,1,21,0,1,5%,1,0%,6,0,1,4,0,0,0%,0,0%,0,0,0,4,10,10,250%,0,0%,3,3,0,2,0,0,0%,0,0%,12,0,0,12,0,0,0%,0,0%,7,0,0,11,0,0,0%,1,-100%,3,0,0,20,1,6,30%,0,0%,39,2,1,6,0,0,0%,0,0%,7,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,10,10,250%,0,0%,7,3,0,2,0,0,0%,0,0%,3,0,0,4,0,0,0%,0,0%,0,0,0,60,10,15,25%,0,0%,64,4,2,15,0,0,0%,0,0%,6,0,1,39,0,5,13%,0,0%,49,1,1,14,0,0,0%,0,0%,0,0,1,8,10,10,125%,0,0%,15,3,0,22,10,10,45%,0,0%,15,3,0,20,0,1,5%,1,0%,7,0,1,3,0,0,0%,0,0%,0,0,0,3,10,10,333%,0,0%,3,3,0,2,0,0,0%,0,0%,12,0,0,10,-1,-1,-10%,0,0%,7,0,0,10,0,0,0%,0,0%,3,0,0,20,1,6,30%,0,0%,39,2,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,10,10,333%,0,0%,12,3,0,2,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS195,OM SAI CELLULAR,Active,Bhiwandi,Large Town,3-10 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,51,2,4,8%,5,-20%,25,1,2,1,25%,2,-50%,6,12,0,2,17%,1,100%,8,1,0,33,2,4,12%,5,-20%,25,1,1,12,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,0,0,1,17,2,3,18%,4,-25%,18,1,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,2,2,22%,2,0%,11,1,0,9,0,2,22%,1,100%,8,1,0,15,0,0,0%,2,-100%,6,0,1,5,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,11,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,2,3,7%,3,0%,19,1,2,11,0,2,18%,0,0%,3,1,0,30,2,4,13%,3,33%,19,1,1,11,0,-1,-9%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,17,0,-1,-6%,0,0%,0,0,1,15,2,3,20%,3,0%,16,1,0,3,0,-1,-33%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,2,2,25%,1,100%,11,1,0,8,0,2,25%,0,0%,3,1,0,15,0,0,0%,2,-100%,5,0,1,4,0,-1,-25%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS174,PHOENIX CELLULARS,Active,Badlapur,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,76,6,12,16%,6,100%,72,3,2,6,50%,1,500%,5,18,4,7,39%,1,600%,29,2,0,48,5,10,21%,4,150%,61,3,1,17,1,2,12%,2,0%,11,1,1,10,0,0,0%,0,0%,0,0,0,27,1,2,7%,2,0%,11,1,1,24,2,4,17%,0,0%,21,1,1,4,1,2,50%,2,0%,11,1,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,1,1,8%,1,0%,14,0,0,13,3,5,38%,1,400%,29,1,0,22,1,4,18%,2,100%,18,1,1,7,0,0,0%,0,0%,14,0,0,3,1,2,67%,0,0%,0,1,0,7,0,0,0%,2,-100%,8,0,0,4,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,64,3,6,9%,5,20%,67,2,2,13,3,6,46%,1,500%,27,2,0,30,2,7,23%,3,133%,56,2,1,15,1,-1,-7%,2,-150%,11,0,1,8,0,0,0%,0,0%,0,0,0,23,1,-1,-4%,2,-150%,11,0,1,15,3,3,20%,-1,-400%,20,1,0,3,1,-1,-33%,2,-150%,11,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,8,-1,-1,-13%,0,0%,13,0,0,8,2,4,50%,1,300%,27,1,0,22,1,4,18%,2,100%,16,1,1,6,0,-1,-17%,0,0%,3,0,0,3,1,2,67%,0,0%,0,1,0,6,0,-2,-33%,2,-200%,8,-1,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS214,RAM CELLULAR,Active,Ambernath,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,Yes,71,5,12,17%,6,100%,73,3,2,3,25%,2,50%,5,17,2,3,18%,1,200%,24,1,1,45,5,9,20%,5,80%,69,2,1,16,0,3,19%,1,200%,4,1,0,10,0,0,0%,0,0%,0,0,0,26,0,3,12%,1,200%,4,1,1,23,2,2,9%,1,100%,22,1,1,4,0,3,75%,1,200%,4,1,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,13,0,0,0%,1,-100%,13,0,0,12,2,3,25%,1,200%,23,1,0,21,3,6,29%,3,100%,33,2,1,6,0,0,0%,0,0%,13,0,0,3,0,0,0%,0,0%,1,0,0,6,0,3,50%,1,200%,3,1,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,64,3,9,14%,4,125%,68,2,2,15,2,3,20%,1,200%,21,1,0,41,3,6,15%,3,100%,62,2,1,15,0,3,20%,1,200%,4,1,0,8,0,0,0%,0,0%,2,0,0,23,0,3,13%,1,200%,6,1,1,21,2,2,10%,0,0%,14,1,1,3,0,3,100%,1,200%,4,1,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,10,0,0,0%,-1,-100%,11,0,0,10,2,3,30%,1,200%,20,1,0,21,1,3,14%,3,0%,31,1,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,6,0,3,50%,1,200%,3,1,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NKVMS196,RS TELECOM,Active,Ambernath,Class I Town,1-3 Lacs,Aniket Dawkhar,Premjit Madapallil,Nashik,Vi MS,No,66,0,3,5%,4,-25%,65,1,2,0,0%,-1,-100%,14,16,0,0,0%,0,0%,15,0,1,42,0,3,7%,4,-25%,21,1,1,15,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,44,0,0,24,0,0,0%,0,0%,44,0,1,21,0,0,0%,3,-100%,15,0,1,4,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,43,0,0,2,0,0,0%,0,0%,0,0,0,12,0,2,17%,4,-50%,18,1,0,11,0,0,0%,0,0%,0,0,0,20,0,1,5%,0,0%,3,0,1,6,0,0,0%,0,0%,18,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,18,0,0,2,0,0,0%,0,0%,15,0,0,4,0,0,0%,0,0%,0,0,0,60,0,3,5%,5,-40%,51,1,2,15,0,0,0%,0,0%,15,0,1,39,0,3,8%,5,-40%,10,1,1,14,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,41,0,0,22,0,0,0%,0,0%,41,0,1,20,0,0,0%,3,-100%,3,0,1,3,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,40,0,0,2,0,0,0%,0,0%,0,0,0,10,0,2,20%,5,-60%,9,1,0,10,0,0,0%,0,0%,0,0,0,20,0,1,5%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,26,0,0,2,0,0,0%,0,0%,15,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS37,Anmol Communication,Active,Vasai,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,Yes,56,1,2,4%,4,-50%,63,1,2,-1,-50%,1,-200%,3,13,0,0,0%,1,-100%,16,0,0,36,1,2,6%,4,-50%,62,1,1,13,0,0,0%,0,0%,1,0,0,8,0,0,0%,0,0%,0,0,0,21,0,0,0%,0,0%,1,0,1,18,1,2,11%,3,-33%,53,1,1,3,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,0,0%,2,-100%,13,0,0,10,0,0,0%,1,-100%,15,0,0,17,1,2,12%,1,100%,34,1,1,5,0,0,0%,0,0%,13,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,51,1,3,6%,3,0%,60,1,2,11,0,0,0%,1,-100%,16,0,0,33,1,3,9%,3,0%,59,1,1,12,0,0,0%,0,0%,1,0,0,6,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,1,0,1,17,1,3,18%,2,50%,50,1,1,3,0,0,0%,0,0%,1,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,8,0,1,13%,2,-50%,11,0,0,8,0,0,0%,1,-100%,15,0,0,17,1,2,12%,0,0%,33,1,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
VASVMS78,ASHEESH TELECOM,Active,Nalasopara,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,No,61,2,12,20%,9,33%,72,3,2,4,33%,-1,-500%,3,15,2,6,40%,3,100%,25,2,0,39,2,12,31%,8,50%,70,3,1,14,0,0,0%,1,-100%,2,0,1,8,0,0,0%,0,0%,0,0,0,22,0,0,0%,1,-100%,2,0,1,20,0,8,40%,8,0%,56,2,0,3,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,11,0,3,27%,1,200%,12,1,0,10,2,6,60%,3,100%,24,2,0,18,0,3,17%,4,-25%,34,1,1,6,0,0,0%,0,0%,12,0,0,3,0,0,0%,0,0%,1,0,0,6,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,55,-1,8,15%,10,-20%,69,2,2,13,1,5,38%,3,67%,21,1,0,35,-1,8,23%,9,-11%,67,2,1,13,0,0,0%,1,-100%,2,0,0,7,0,0,0%,0,0%,0,0,0,20,0,0,0%,1,-100%,2,0,1,18,2,6,33%,9,-33%,58,2,0,3,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,9,0,3,33%,2,50%,13,1,0,9,1,5,56%,3,67%,20,1,0,18,-2,0,0%,4,-100%,34,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
VASVMS22,Ashtavinayak Telecom,Active,Nalasopara,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,No,96,1,5,5%,8,-38%,98,1,3,-1,-20%,2,-150%,25,23,0,1,4%,6,-83%,22,0,1,61,1,4,7%,8,-50%,67,1,2,22,0,1,5%,0,0%,1,0,1,13,0,0,0%,0,0%,30,0,0,35,0,1,3%,0,0%,31,0,1,31,0,1,3%,6,-83%,33,0,1,5,0,1,20%,0,0%,1,0,0,5,0,0,0%,0,0%,30,0,0,3,0,0,0%,0,0%,0,0,0,17,1,2,12%,0,0%,14,1,1,16,0,1,6%,6,-83%,22,0,1,29,0,1,3%,2,-50%,31,0,1,9,0,0,0%,0,0%,14,0,0,4,0,0,0%,0,0%,0,0,0,9,0,1,11%,0,0%,0,0,0,5,0,0,0%,0,0%,14,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,82,2,6,7%,6,0%,73,2,3,19,0,2,11%,6,-67%,19,1,1,51,2,5,10%,6,-17%,44,1,2,19,0,1,5%,0,0%,-1,0,1,10,0,0,0%,0,0%,30,0,0,29,0,1,3%,0,0%,29,0,1,26,-2,1,4%,6,-83%,18,0,1,4,0,1,25%,0,0%,-1,0,0,4,0,0,0%,0,0%,30,0,0,3,0,0,0%,0,0%,0,0,0,13,1,2,15%,-1,-300%,6,1,0,13,0,2,15%,6,-67%,19,1,0,29,1,1,3%,1,0%,19,0,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,1,13%,0,0%,-1,0,0,4,0,0,0%,0,0%,30,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
NKVMS187,GANESH Enterprises,Active,Virar,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,No,56,0,0,0%,2,-100%,3,0,2,1,0%,1,0%,15,13,0,0,0%,1,-100%,2,0,0,36,0,0,0%,2,-100%,3,0,1,13,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,21,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0,10,0,0,0%,1,-100%,2,0,0,17,0,0,0%,1,-100%,1,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,51,-1,-1,-2%,1,-200%,-12,0,2,11,0,0,0%,1,-100%,1,0,0,33,-1,-1,-3%,1,-200%,-12,0,1,12,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,-5,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,-9,0,0,8,0,0,0%,1,-100%,1,0,0,17,-1,-1,-6%,0,0%,-4,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
VASVMS69,ISHWAR COMMUNICATION THANE,Active,Vasai,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,No,51,0,2,4%,3,-33%,40,1,2,0,0%,-1,-100%,0,12,0,0,0%,1,-100%,10,0,0,33,0,2,6%,3,-33%,33,1,1,12,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,7,0,0,19,0,0,0%,0,0%,7,0,1,17,0,1,6%,1,0%,22,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,1,0,0,0%,0,0%,6,0,0,9,0,0,0%,2,-100%,16,0,0,9,0,0,0%,1,-100%,10,0,0,15,0,2,13%,0,0%,7,1,0,5,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,16,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,3,2,4%,4,-50%,40,1,2,11,0,0,0%,1,-100%,10,0,0,30,0,2,7%,4,-50%,33,1,1,11,0,0,0%,0,0%,0,0,0,6,3,0,0%,0,0%,7,0,0,17,3,0,0%,0,0%,7,0,1,15,0,1,7%,1,0%,21,0,1,3,0,0,0%,0,0%,0,0,0,3,3,0,0%,0,0%,1,0,0,1,0,0,0%,0,0%,6,0,0,8,0,0,0%,3,-100%,16,0,0,8,0,0,0%,1,-100%,10,0,0,15,0,2,13%,0,0%,7,1,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,3,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
NKVMS178,MATOSHREE TELECOM,Active,Vasai,Class I Town,1-3 Lacs,Bhavisha Lehru,Premjit Madapallil,Nashik,Vi MS,No,51,0,0,0%,4,-100%,31,0,2,4,0%,1,300%,21,12,0,0,0%,2,-100%,9,0,0,33,0,0,0%,3,-100%,25,0,1,12,0,0,0%,1,-100%,6,0,0,7,0,0,0%,0,0%,0,0,0,19,0,0,0%,1,-100%,6,0,1,17,0,0,0%,0,0%,8,0,1,3,0,0,0%,1,-100%,6,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,7,0,0,9,0,0,0%,2,-100%,8,0,0,15,0,0,0%,1,-100%,10,0,1,5,0,0,0%,1,-100%,7,0,0,2,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,3,0,0,3,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,46,-3,-4,-9%,3,-233%,10,-1,2,11,-2,-2,-18%,2,-200%,4,-1,0,30,-3,-4,-13%,2,-300%,5,-1,1,11,0,0,0%,1,-100%,5,0,0,6,0,0,0%,0,0%,0,0,0,17,0,0,0%,1,-100%,5,0,1,15,2,-2,-13%,0,0%,4,-1,1,3,0,0,0%,1,-100%,5,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,8,0,-1,-13%,0,0%,-3,0,0,8,-2,-2,-25%,2,-200%,3,-1,0,15,-1,-1,-7%,0,0%,5,0,1,4,0,0,0%,1,-100%,1,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,0,0%,3,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
